name,speciality,hospital,city,timestamp
"dr. Sawitri Boengas, Sp.M",Sp. Mata,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:23:36
"dr. Sengdy Chandra Chauhari, Sp.M",Sp. Mata,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:23:36
"dr. Serisa Irila, Sp.M",Sp. Mata,RS Mitra Keluarga Slawi,"Slawi, Tegal",2025-05-23 15:23:36
Dr. Sharita R. Siregar Sp M,Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:36
"dr. Simon Siregar, Sp.M",Sp. Mata,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:23:36
dr. Sindi Dwijayanti Sp.M,Sp. Mata,Klinik Utama Kuningan Eye Center,"Kuningan, Kabupaten Kuningan",2025-05-23 15:23:38
"dr. Sita Paramitha , Sp.M",Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:38
DR Siti Fatimah Sah Rahmahani Sp. M,Sp. Mata,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-23 15:23:38
Dr. Sri Budi Rahardjo Sp. M,Sp. Mata,RS Harum Sisma Medika,"Makasar, Jakarta Timur",2025-05-23 15:23:38
dr. Sri Irmandha Kusumawardhani SpM,Sp. Mata,RS Grestelina,"Panakkukang, Kota Makassar",2025-05-23 15:23:38
dr. Sri Mariati Sp.M,Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:38
"dr. Sri Nawunghartanti, Sp.M",Sp. Mata,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:38
"dr. Sri Widagdi, Sp.M",Sp. Mata,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:23:38
"dr. Sri Yuliani Elida, Sp. M M.Sc",Sp. Mata,RS Anugerah Bunda Khatulistiwa,"Pontianak Tenggara, Kota Pontianak",2025-05-23 15:23:38
"dr. Suci Istiqa Mustafa, Sp.M",Sp. Mata,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:38
dr. Sutama Sp.M,Sp. Mata,RS Islam Fatimah Cilacap,"Cilacap Utara, Kabupaten Cilacap",2025-05-23 15:23:40
dr. TRIWIJAYANTI Sp.M,Sp. Mata,Mata Nusantara (KMN Eyecare) Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:23:40
"dr. Teguh Filbert Metaputra, Sp.M",Sp. Mata,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:23:40
dr. Tessa Humaira Anindya Sp M,Sp. Mata,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:23:40
"dr. Tessa Humaira Anindya, Sp.M",Sp. Mata,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:23:40
"dr. Timur Syarifuddin, Sp.M",Sp. Mata,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:23:40
dr. Tjut Tjaina R SpM,Sp. Mata,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:23:40
"dr Tri Subekti, Sp.M, M.Ked.Klin",Sp. Mata,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-23 15:23:40
"dr. Vera Sumual, Sp.M (K)",Sp. Mata,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:23:40
"dr. Victor Setiawan Tandean, Sp.M",Sp. Mata,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:40
"dr. Victor Setiawan Tandean, Sp.M",Sp. Mata,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:23:42
"dr. Vinca Desyandri, Sp.M",Sp. Mata,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:23:42
dr. Weni Puspitasari Sp. M,Sp. Mata,RS Juwita,"Bekasi Timur, Bekasi",2025-05-23 15:23:42
"dr. Whisnu Bambang Jatmiko , Sp.M",Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:42
"dr. Widya Ramania, Sp.M",Sp. Mata,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:23:42
"dr. Willdania Yolanda , Sp.M",Sp. Mata,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:42
dr. Wini Puspitasari Sp.M,Sp. Mata,RS Juwita,"Bekasi Timur, Bekasi",2025-05-23 15:23:42
"dr. Yenita Khatania Arjaja, M.Biomed Sp.M",Sp. Mata,RS Khusus Mata Ramata,"Denpasar Barat, Kota Denpasar",2025-05-23 15:23:42
"dr. Yohanes Ronald Sautraja, Sp.M",Sp. Mata,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:23:42
"dr. Yudowati Samidjo, Sp.M",Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:42
Dr. Yuli Handayani Sp.M,Sp. Mata,RS Karya Medika I,"Cikarang Barat, Kabupaten Bekasi",2025-05-23 15:23:44
"dr. Yunita Sari, Sp.M",Sp. Mata,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:44
dr. Zulfikri Khalil Novriansyah Sp.M,Sp. Mata,Primaya Hospital Inco Sorowako,"Nuha, Kabupaten Luwu Timur",2025-05-23 15:23:44
"dr Sukri Mustafa, Sp.M-K,M,Kes",Sp. Mata,RS Harapan Jayakarta,"Cakung, Jakarta Timur",2025-05-23 15:23:44
"dr. Bhima Pratjahja, Sp.M",Sp. Mata,RSU Budi Rahayu Pekalongan,"Pekalongan Utara, Kota Pekalongan",2025-05-23 15:23:44
"dr. Cecilia, Sp.M",Sp. Mata,RS Misi Lebak,"Rangkasbitung, Kabupaten Lebak",2025-05-23 15:23:44
"dr. Charles Indra, Sp.M",Sp. Mata,Klinik Mata SMEC Manado,"Malalayang, Kota Manado",2025-05-23 15:23:44
"dr. Dhana Cahyadi, Sp.M",Sp. Mata,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-23 15:23:44
"dr. Dian Paramitasari, Sp.M",Sp. Mata,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-23 15:23:44
"dr. Dian Paramitasari, Sp.M",Sp. Mata,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-23 15:23:44
"dr. Dini Hapsarai, SpM",Sp. Mata,RS Harapan Bunda Jakarta,"Ciracas, Jakarta Timur",2025-05-23 15:23:46
"dr. Eny Tjahjani, Sp.M",Sp. Mata,RS Mata Dr. YAP Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:23:46
"dr. Erwin Iskandar, Sp.M",Sp. Mata,Netra Klinik Spesialis Mata I,"Bandung Wetan, Kota Bandung",2025-05-23 15:23:46
"dr. Faradina Risza Quamila,Sp.M",Sp. Mata,Klinik Utama Mata JEC Surabaya,"Wonokromo, Kota Surabaya",2025-05-23 15:23:46
"dr. Fatma Asyari, Sp.M(K)",Sp. Mata,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:46
"dr. Febriani Yohana, Sp.M",Sp. Mata,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-23 15:23:46
"dr. Georgina Rose Cristin Gosal, Sp.M",Sp. Mata,Klinik Mata SMEC Manado,"Malalayang, Kota Manado",2025-05-23 15:23:46
DR. dr. H. Gede Pardianto Sp.M(K),Sp. Mata,RS Mata SMEC Medan,"Medan Petisah, Kota Medan",2025-05-23 15:23:46
"dr. Herdanti Rahma Putri, Sp.M",Sp. Mata,RS Mulia Pajajaran,"Bogor Utara, Bogor",2025-05-23 15:23:46
Dr. dr. I Wayan Eka Sutyawan Sp.M (K),Sp. Mata,RS Khusus Mata Ramata,"Denpasar Barat, Kota Denpasar",2025-05-23 15:23:46
"dr. Ika Rahmawati, Sp.M",Sp. Mata,RSIA Grha Bunda,"Kiaracondong, Kota Bandung",2025-05-23 15:23:48
"dr. Indra Silviandari, SpM",Sp. Mata,RS PMI Bogor,"Bogor Utara, Bogor",2025-05-23 15:23:48
"dr. Jessica Sarwan, Sp.M",Sp. Mata,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:48
"dr. Karina Adistiarini, SpM",Sp. Mata,RS JIH Purwokerto,"Kembaran, Kabupaten Banyumas",2025-05-23 15:23:48
"dr. Kussulistyaji Aryoputranto, Sp.M",Sp. Mata,Klinik Mata SMEC Depok,"Cilodong, Depok",2025-05-23 15:23:48
"dr. Lutfi Zain, Sp.M",Sp. Mata,RS Perkebunan Jember Klinik,"Patrang, Kabupaten Jember",2025-05-23 15:23:48
"dr. Marcella Wilhelmina Politton,Sp.M",Sp. Mata,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:23:48
"dr. Marisa Ulibasa,Sp.M",Sp. Mata,RS Prima Pekanbaru,"Tampan, Kota Pekanbaru",2025-05-23 15:23:48
"dr. Matilda Susanto, Sp.M",Sp. Mata,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-23 15:23:48
dr. Nadia Khairina Budiman Sp.M,Sp. Mata,RS Mata Bandung Eye Center,"Lengkong, Kota Bandung",2025-05-23 15:23:48
"dr. Nandang Sudrajat, Sp.M",Sp. Mata,Klinik Simpang Tanah Bambu,"Simpang Empat, Kabupaten Tanah Bumbu",2025-05-23 15:23:50
"dr. Nur Khoma Fatmawati,M.Kes, Sp.M",Sp. Mata,Klinik Mata SMEC Samarinda,"Samarinda Ulu, Kota Samarinda",2025-05-23 15:23:50
Dr. dr. Pitra Ariesta Sinta Dewi SpM,Sp. Mata,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:50
"dr. Romadona, Sp.M",Sp. Mata,RS Zahirah,"Jagakarsa, Jakarta Selatan",2025-05-23 15:23:50
"dr. Rosedeni Arifin, Sp.M",Sp. Mata,RS Pondok Indah - Bintaro Jaya,"Pondok Aren, Tangerang Selatan",2025-05-23 15:23:50
"dr. Sarah Rizqia Indrayanti, Sp.M",Sp. Mata,RS Mata Dr. YAP Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:23:50
"dr. Siti Asfani, Sp.M",Sp. Mata,RS Permata Pamulang,"Pamulang, Tangerang Selatan",2025-05-23 15:23:50
"dr. Sovira Prashanti, Sp.M",Sp. Mata,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-23 15:23:50
"dr. Sumeidi, Sp.M",Sp. Mata,Charitas Hospital Palembang,"Ilir Timur I, Kota Palembang",2025-05-23 15:23:50
"dr. Syamsurizal, Sp.M",Sp. Mata,Pamulang Medical Center,"Pamulang, Tangerang Selatan",2025-05-23 15:23:50
"dr. Verna Kusuma, Sp.M",Sp. Mata,RS Permata Cirebon,"Kedawung, Kabupaten Cirebon",2025-05-23 15:23:52
"dr. Widya Ardhana Reswari, Sp.M",Sp. Mata,RS Pelabuhan Jakarta Utara,"Koja, Jakarta Utara",2025-05-23 15:23:52
"dr. Yulika Harniza, Sp.M",Sp. Mata,RS Anna Medika Bekasi,"Bekasi Utara, Bekasi",2025-05-23 15:23:52
"dr. andreas nurdin,Sp.M",Sp. Mata,RS Puri Cinere,"Cinere, Depok",2025-05-23 15:23:52
"dr.Ade Septriana, Sp.M",Sp. Mata,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-23 15:23:52
Dr. A. A. Ayu Githasari Dewi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:52
dr. ADISTI SpM,Sp. Mata,Klinik Utama Adistia,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:23:52
Dr. AHMAD IKLILUDDIN SP M,Sp. Mata,RS AMC MUHAMMADIYAH,"Wirobrajan, Kota Yogyakarta",2025-05-23 15:23:52
Dr. Abdi Sastra Gunanegara Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:52
"Dr. Ade John Nursalim MM, MARS, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:52
dr. Adisti Lukman Sp.M,Sp. Mata,Klinik Utama Adistia,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:23:55
"dr. Adrian Bamby Sutrisno, Sp.M",Sp. Mata,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:23:55
dr. Alia Nessa Utami SPM,Sp. Mata,Jatiwaringin Medical Center,"Pondok Gede, Bekasi",2025-05-23 15:23:55
Dr. Almubdi Jaya Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
Dr. Amalia Budhi Hapsari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
"Dr. Anak Agung Ayu Diah Citradewi M.Biomed, Sp.A",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
Dr. Anak Agung Dewi Adnya Swari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
"dr. Anastasia Niken Soedarto, Sp.M., MM",Sp. Mata,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:23:55
Dr. Andi Ashady Fitrah Pawallangi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
Dr. Anditta Syifarahmah Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:55
Dr. Anisa Feby Arifani Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:57
"dr. Aqida El Fadila, SpM",Sp. Mata,Klinik Mata Jombang,"Jombang , Kabupaten Jombang",2025-05-23 15:23:57
Dr. Arandz Ruttu Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:57
dr. Ari Djatikoesoemo Sp.M,Sp. Mata,RSCM KIRANA,"Senen, Jakarta Pusat",2025-05-23 15:23:57
Dr. Ari Djatikusuma Sp. M,Sp. Mata,RSCM KIRANA,"Senen, Jakarta Pusat",2025-05-23 15:23:57
dr. Arief Hidayat S.PM,Sp. Mata,Optik mega,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:23:57
dr. Arif Budiman Sp.M,Sp. Mata,RSUD Kab. Tangerang,"Gunungkaler, Kabupaten Tangerang",2025-05-23 15:23:57
Dr. Arif Dikman Muttaqien Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:57
"dr. Arif Dikman Muttaqien, Sp.M",Sp. Mata,Halodoc Teleconsultation,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:57
dr. Arifah Puji Astuti Sp.M,Sp. Mata,"dr.Arifah Puji Astuti,SpM","Pasar Kliwon, Kota Surakarta",2025-05-23 15:23:57
Dr. Arini Ghaisa Atsari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
"Dr. Astry Ayunda Sp.M, M.Ked, Klin",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Aswira Aslam Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Ayu Aliyah M.Ked(Oph) Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
"dr. Bambang Herwindu, Sp.M",Sp. Mata,OPTIK GAYA BARU 2,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Bambang Setiohadji Sp.M(K),Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
dr. Bintoro Akurwasianto Sp.M,Sp. Mata,Cirebon Eye Center,"Kesambi, Kota Cirebon",2025-05-23 15:23:59
"Dr. Bramantya Surya Pratama Sp.M, MMRS",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Callina Floriana Yudisia BR Bangun Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Chandra Nur Indenta Prima Budi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:59
Dr. Chua Chung Nen,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
"Dr. Citra Azma Anggita Sp.M., M.Kes",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
Dr. Cok. Agung Dalem Pemayun Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
Dr. Cokorda Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
Dr. Cokorda Istri Winny Prabasari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
Dr. DADDY ARMAND N. Sp.M,Sp. Mata,DR SPECS,"Cengkareng, Jakarta Barat",2025-05-23 15:24:01
Dr. DADDY ARMAND N. Sp.M,Sp. Mata,DR SPECS,"Cengkareng, Jakarta Barat",2025-05-23 15:24:01
"dr. DESIE RIANTI WARSOODEDI, Sp.M M.Kes",Sp. Mata,Klinik Utama Mata KMM Bandung Barat,"Padalarang, Kabupaten Bandung Barat",2025-05-23 15:24:01
Dr. DP Trianggadewi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
dr. Davi May Arsa Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:01
Dechrist Yohanes Eddy Wibowo Sp. M,Sp. Mata,Halodoc Teleconsultation,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
Dr. Dechrist Yohanes Eddy Wibowo Sp. M,Sp. Mata,Apotek K-24,"Cipayung, Jakarta Timur",2025-05-23 15:24:03
dr. Dechrist Yohanes Eddy Wibowo Sp.M,Sp. Mata,Apotek PharmaPlus,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
Dr. Defayudina Dafilianty Rosataria Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
dr. Dera Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
dr. Desain Rizki T.A. Sp.M,Sp. Mata,Klinik Mata EDC Mojoagung,"Mojoagung, Kabupaten Jombang",2025-05-23 15:24:03
Dr. Desfri Angraini Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
dr. Desi Mariska SP.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
Dr. Desti Priani Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
Dr. Devina Nur Annisa Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:03
"dr. Devina Nur Annisa, Sp.M(K)",Sp. Mata,RS MATA JEC @ KEDOYA,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:24:05
Dr. Devyntya Monica Putri Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
Dr. Diki Apriwan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
"Dr Sujan Ali FIng Sp.M, MKM MSOphth (Uni. Malaysia)",Sp. Mata,visionmaxeyecare specialist center,"Medan Amplas, Kota Medan",2025-05-23 15:24:05
"Dr. Brenda Hayatulhaya, SpM",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
Dr. Erry Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
"Dr. Lely Eliana, Sp. M",Sp. Mata,"Praktek Dokter Spesialis Mata Dr. Lely Eliana, Sp. M","Koja, Jakarta Utara",2025-05-23 15:24:05
"Dr. Linda Wira Putri Sp.M, MM",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
"Dr. Made Susiyanti, SpM",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
"Dr. Mirella Afifudin, SpM, M.Kes",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:05
"Dr. lwan Soebijantoro, Sp.M(K)",Sp. Mata,RS MATA JEC @ KEDOYA,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:24:07
dr. ERNA EMLIJAH Sp M,Sp. Mata,RSU Al Islam H M Mawardi,"Krian, Kabupaten Sidoarjo",2025-05-23 15:24:07
dr. Eko Supriatin Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
"Dr. Elbetty Simanjuntak M.Biomed, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
Dr. Elvira Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
Dr. Elvita Marer Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
"dr Endah Ayu Tri, Sp.PM",Sp. Mata,RSCM KENCANA,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:24:07
"Dr. Erick Yudistira M.Ked (Oph), Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
Dr. Eunike Amelina Lahagu Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
Dr. Fadhilah Putri Wulandari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:07
Dr. Fadilah Rezki Said Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
Dr. Fajar Ahmad Prasetya Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
dr. Fajar Ferian Sp.M,Sp. Mata,Optik Surya Makasar,"Ujung Pandang, Kota Makassar",2025-05-23 15:24:09
"Dr. Farahdila Adline Sp.M, M.Ked.Klin",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
Dr. Fatimah Syakirah Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
Dr. Fera Yunita Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
"dr. Fitra Nalvira, Sp.M",Sp. Mata,Klinik Mata Mayestik,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:24:09
"dr. Fitra Nalvira, Sp.M",Sp. Mata,Klinik Mata Mayestik,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:24:09
dr. Fitri Muslim Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
Dr. Fitri Muslim Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:09
Dr. Fitri Nanda Sp.M,Sp. Mata,Klinik Mata Mayestik,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:24:11
Dr. Florence M. Manurung Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
"dr. Florence M. Manurung, Sp.M(K)",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
"dr. Franciscus Assisi Timmy Budi Yudhantara, Sp.M",Sp. Mata,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:24:11
Dr. Fransiska Banjarnahor Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
Dr. Gama Agusto Lonanda Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
Dr. H. Meironi Waimir Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
Dr. Hadwer Wicaksono Pandjaitan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:11
dr. Hartawan Tjahjadi Putra Sp.M,Sp. Mata,KLINIK UTAMA GRESIK,"Cerme, Kabupaten Gresik",2025-05-23 15:24:11
dr. Hartawan Tjahjadi Putro Sp M,Sp. Mata,Klinik Mata Utama Gresik,"Gresik, Kabupaten Gresik",2025-05-23 15:24:11
Dr. Hasriani Sp. M,Sp. Mata,RSCM KIRANA,"Senen, Jakarta Pusat",2025-05-23 15:24:13
"dr. Haves Ashan, Sp.M",Sp. Mata,RSKM Padang Eye Center,"Padang Barat, Kota Padang",2025-05-23 15:24:13
dr. Hazar Daniel Sp.M (K),Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
Dr. Hendrian Dyatmiko Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
Dr. Herin Arini Natalia Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
Dr. Hidris Damanik Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
Dr. Hikban Fiqhi K Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
"Dr. Hj. Hamdanah, Sp.M",Sp. Mata,dr. Hj. Hamdanah,"Banjarmasin Barat, Kota Banjarmasin",2025-05-23 15:24:13
"dr. Hj. Widjajanti Utojo, Sp.M, MM",Sp. Mata,MEDIKA OPTIKAL,"Garut Kota, Kabupaten Garut",2025-05-23 15:24:13
Dr. Humairah Bachmid Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:13
Dr. I Gusti Ayu Dian Ratnasari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. I Kadek Agus Setiawan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. I Ketut Aryawan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. I Made Dwi Surya Wibawa Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. I Nyoman Cahya Setiabudi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. I.A.P. KARTININGSIH Sp.M,Sp. Mata,Klinik Kimia Farma Diponegoro,"Baiturrahman, Kota Banda Aceh",2025-05-23 15:24:16
"IRMA FERRY LESMANA, DR SP M",Sp. Mata,Star Optik BG Junction,"Gunung Anyar, Kota Surabaya",2025-05-23 15:24:16
Dr. Ida Ayu Prama Yanthi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
Dr. Idhayu Anggit Sp. M,Sp. Mata,Apotek Roxy Babelan,"Babelan, Kabupaten Bekasi",2025-05-23 15:24:16
Dr. Indah Jelita Husain Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:16
