name,speciality,hospital,city,timestamp
"dr. Sylvia Tanumihardja, Sp.S",Sp. Saraf,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:14:28
"dr. Theresia Christin, Sp.S",Sp. Saraf,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:14:28
"dr. Theresia Runtuwene, Sp.S (K)",Sp. Saraf,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:14:28
"dr. Thomas Henrry Budi Prawira Bunyamin, Sp.S",Sp. Saraf,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:14:30
"dr. Tommy N Sarongku , Sp.N",Sp. Saraf,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:14:30
"dr. Tri Wahyudi, Sp.S, FINS",Sp. Saraf,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:14:30
"dr. Trianggoro Budisulistyo, Sp.S (K)",Sp. Saraf,Siloam Hospitals Semarang,"Semarang Selatan, Kota Semarang",2025-05-23 15:14:30
"dr. Tuti Warnengsih, Sp.S., M.Kes",Sp. Saraf,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:14:30
"dr. Vania Listiani Hidajat, Sp.N",Sp. Saraf,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:30
"Dr. dr. Vivien Puspitasari, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:30
"dr. Vony F. Goenawan Sp.N, M.Kes",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:30
"dr. Whisnu Nalendra Tama, Sp.S",Sp. Saraf,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:14:30
"dr. Wilda Khairani Dalimunthe , Sp.N",Sp. Saraf,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:14:30
"dr. Yani Arlina, Sp.N",Sp. Saraf,RS Mitra Keluarga Slawi,"Slawi, Tegal",2025-05-23 15:14:36
"dr. Yanna Saelan, Sp.S",Sp. Saraf,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:14:36
"dr. Yanni , Sp.N",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:14:36
"dr. Yosephine , Sp.N",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:14:36
dr. Yuda Taruna Sp.S,Sp. Saraf,RS PIK,"Penjaringan, Jakarta Utara",2025-05-23 15:14:36
"dr. Yudhi Adrianto, Sp.S-FINS",Sp. Saraf,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:14:36
"Dr. dr. Yusak Mangara Tua Siahaan, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:36
"dr. Zulfa Indah Kemalahayati Fadli, B.Med.Sc., Sp.S",Sp. Saraf,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:14:36
dr dr Pudji Sugianto Sp.S,Sp. Saraf,Siloam Clinic Meikarta,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:14:36
dr Triana Ayuningtias Sp.N,Sp. Saraf,RS Pondok Indah - Bintaro Jaya,"Pondok Aren, Tangerang Selatan",2025-05-23 15:14:36
dr iswandi Sp.S,Sp. Saraf,RS Pusat Otak Nasional (PON) Prof. Dr. dr. Mahar M,"Kramat Jati, Jakarta Timur",2025-05-23 15:14:39
dr lim thien thien,Sp. Saraf,Island Hospital Penang,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:14:39
"dr. Albert Teddy, Sp.S",Sp. Saraf,RS Gading Pluit,"Kelapa Gading, Jakarta Utara",2025-05-23 15:14:39
"dr. An An, M.Sc,Sp.S",Sp. Saraf,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-23 15:14:39
"dr. Andika Surya Atmadja, SpN",Sp. Saraf,RS Gading Pluit,"Kelapa Gading, Jakarta Utara",2025-05-23 15:14:39
"dr. Andre Lukas, Sp.S",Sp. Saraf,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-23 15:14:39
"dr. Arif Apriyanto, Sp.N",Sp. Saraf,RS Indriati Boyolali,"Mojosongo, Kabupaten Boyolali",2025-05-23 15:14:39
dr. Aris Catur Bintoro Sp. S,Sp. Saraf,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-23 15:14:39
"dr. Bambang Sutrisno, Sp.N",Sp. Saraf,RS TMC,"Cihideung, Kota Tasikmalaya",2025-05-23 15:14:39
dr. Chairil Amin Batubara,Sp. Saraf,RS Mitra Medika Premier,"Medan Petisah, Kota Medan",2025-05-23 15:14:39
"dr. Chandra Calista, Sp. N",Sp. Saraf,RS Advent Bandung,"Coblong, Kota Bandung",2025-05-23 15:14:41
"dr. Christian Kamallan, Sp.N, MMed",Sp. Saraf,National Hospital,"Wiyung, Kota Surabaya",2025-05-23 15:14:41
"dr. Darma Imran, Sp.N(K)",Sp. Saraf,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-23 15:14:41
"dr. Dedy Kurniawan, Sp.N",Sp. Saraf,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:14:41
"dr. Devina Carolina Mastari Sp.N,DAIFIDN,AI",Sp. Saraf,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:14:41
"dr. Dony Ardianto, Sp.S",Sp. Saraf,RS Puri Asih Salatiga,"Tingkir, Kota Salatiga",2025-05-23 15:14:41
"dr. Eric Tanoto, Sp.N",Sp. Saraf,National Hospital,"Wiyung, Kota Surabaya",2025-05-23 15:14:41
"dr. Freddy Hasudungan Aritonang, Sp.N",Sp. Saraf,RS Santa Theresia Jambi,"Pasar Jambi, Kota Jambi",2025-05-23 15:14:41
"dr. H. Andi Budiman, Sp.S",Sp. Saraf,RS Islam Assyifa,"Gunungpuyuh, Kota Sukabumi",2025-05-23 15:14:41
"dr. Hadi SUsanto, Sp.S",Sp. Saraf,RS Darmo,"Tegalsari, Kota Surabaya",2025-05-23 15:14:41
dr. Harly MTL. Toruan Sp.S,Sp. Saraf,RS Santa Theresia Jambi,"Pasar Jambi, Kota Jambi",2025-05-23 15:14:44
"dr. Haryono, Sp.N",Sp. Saraf,RS Bungsu Bandung,"Sumurbandung, Kota Bandung",2025-05-23 15:14:44
dr. Iqbal Muhammad Sp.S,Sp. Saraf,RS PKU Muhammadiyah Cepu,"Cepu, Kabupaten Blora",2025-05-23 15:14:44
dr. Kennytha Yoesdyanto Sp.N,Sp. Saraf,Siloam Hospitals Kelapa Dua,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:44
"dr. Lenny Arinda, Sp.N",Sp. Saraf,RS Islam Ibnu Sina Pekanbaru,"Seukajadi, Kota Pekanbaru",2025-05-23 15:14:44
"dr. Linda, Sp.S",Sp. Saraf,Ciputra Hospital Citra Garden City Jakarta Barat,"Kalideres, Jakarta Barat",2025-05-23 15:14:44
dr. Miftahul Alam Sp.U.,Sp. Saraf,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:14:44
"dr. Monika Handojo,Sp.N",Sp. Saraf,RS Advent Bandar Lampung,"Kedaton, Kota Bandar Lampung",2025-05-23 15:14:44
dr. Octavianus Darmawan Sp.N,Sp. Saraf,RS Pluit,"Penjaringan, Jakarta Utara",2025-05-23 15:14:44
"dr. Renny Farida Hutauruk, Sp.S",Sp. Saraf,Rspad Gatot Subroto (Paviliun),"Senen, Jakarta Pusat",2025-05-23 15:14:44
"dr. Ridwan, Sp.N",Sp. Saraf,Rspad Gatot Subroto (Paviliun),"Senen, Jakarta Pusat",2025-05-23 15:14:46
"dr. Septian Widyantoro,Sp.N",Sp. Saraf,RS Pertamina Tarakan,"Tarakan Barat, Kota Tarakan",2025-05-23 15:14:46
"dr. Simon Djeno Hudat, Sp.S",Sp. Saraf,RS Anugerah Bunda Khatulistiwa,"Pontianak Tenggara, Kota Pontianak",2025-05-23 15:14:46
dr. Steffi Wulansari Sp.N,Sp. Saraf,RS Murni Teguh Sudirman Jakarta,"Tanah Abang, Jakarta Pusat",2025-05-23 15:14:46
"dr. Sutji Hartati Retna Kurniasih Padmawati, SpS",Sp. Saraf,RS Pelni Petamburan,"Palmerah, Jakarta Barat",2025-05-23 15:14:46
dr. Tan Kenny,Sp. Saraf,Loh Guan Lye,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:14:46
"dr. Yusuf Allan Pascana, Sp,N",Sp. Saraf,RS Antam Medika,"Pulo Gadung, Jakarta Timur",2025-05-23 15:14:46
"dr. Zainuddin, Sp.S",Sp. Saraf,RS Suaka Insan Banjarmasin,"Banjarmasin Barat, Kota Banjarmasin",2025-05-23 15:14:46
"dr.Agus Suryawan, M.Biomed, Sp.S",Sp. Saraf,RS Balimed Denpasar,"Denpasar Barat, Kota Denpasar",2025-05-23 15:14:46
"dr.Handoyo Suryo, SP.N",Sp. Saraf,RS Royal Taruma,"Grogol Petamburan, Jakarta Barat",2025-05-23 15:14:46
Dr. Aan Dwi Prasetio Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
"Dr. Achmad Harun Muchsin Sp.N(K),Dipl.OfPain,FIN",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Ade Silvana Danial Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
"Dr. Adhimas Fajar Aryanto Sp.N., AIFO-K",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Affan Nadzar Basmalah Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
dr Agus Budi Bowoleksono Sp. N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Agus Suriadi Wijaya Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Alvian Wandy Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Andisty Swandhani Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Arfa'i Laksamana Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:48
Dr. Aria Tristayanthi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
"dr. Asep Saefulloh, Sp. S",Sp. Saraf,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:14:50
"dr. Asep Saefulloh, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
Dr. Ashita Hulwah Adwirianny Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
Dr. Astari Arum Cendani Goller Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
Dr. Bagus Dermawan Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
Dr. Benedictus Yudha Baskara Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
Dr. Bimo Mubyarto Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
"dr. CLARISSA TERTIA, Sp,N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
"Dr. Caisar Riana M.Ked(Neu), Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:50
"dr. Cik Alber, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
Dr. Cindy Cecilia Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
dr. Cut Antara Keumala Muda Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
Dr. Cut Sri Rachmawati Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
"dr. Daniel T. Suryadisastra, Sp.S RPSGT",Sp. Saraf,0,"Bekasi Selatan, Bekasi",2025-05-23 15:14:52
Dr. David Wyanto Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
Dr. Debora Hendra Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
"dr. Dedi Febriandaru, Sp.N",Sp. Saraf,RSUD Prembun Kabupaten Kebumen,"Prembun, Kabupaten Kebumen",2025-05-23 15:14:52
"dr. Desby Juananda, M.Sc, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
"Dr. Destika Fahrina M.Ked(Neu), Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:52
Dr. Desy Ramayana Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr Wong Yee Choon,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
"Dr. Hendrikus Budiono, Sp.S",Sp. Saraf,"Dr. Hendrikus Budiono, Sp.S","Makassar, Kota Makassar",2025-05-23 15:14:57
Dr. Dya Anggraeni Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Edfina Rahmarini Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Edwin Pranata Laban Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
"Dr. Eko Yandra M.Ked(Neu), Sp.N, AIFO-K",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Elsi Rahmadhani Hardi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Emy Wardani Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Eni Nurhidayati Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:57
Dr. Eric Tanoto Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
"Dr. Etiya Ekayana M.Ked(Neu), Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
"Dr. Eva Nur Fadila MMR, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
Dr. Exaudi Caesario Parulian Sipahutar Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
"Dr. Fahimma M.Biomed, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
Dr. Faishal Hanif Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
"Dr. Fajar Rudy Qimindra Sp.N, FIN",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
Dr. Faldi Yaputra Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
dr. Feby Purnama Sp.S,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
Dr. Fedrick Tandiawan Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:01
dr. Ferdi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
Dr. Ferias Dwi Sembodo Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
Dr. Fitri Abdat Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
"dr. Fransiskus Ign. Hadi Lukmantiyo, Sp.S",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:04
"Dr. Fuji Restu Firma M.M., Sp.N., AIFO-K",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
Dr. Goldfried P. Sianturi Sp. S,Sp. Saraf,"Klinik dr. Goldfried P. Sianturi, Sp.S","Medan Amplas, Kota Medan",2025-05-23 15:15:04
Dr. Gotot Sumantri Puspitowigati Sp.S,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
"dr. H. Hardhi Pranata Sp.S, MARS",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:04
"dr. H. Hardhi Pranata Sp.S, MARS",Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:04
"dr. H. Hardhi Pranata Sp.S, MARS",Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:04
dr. H. Hardhi Pranata Sp.S,Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:06
dr. H. Hardhi Pranata Sp.S,Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:06
"dr. H. Hardhi Pranata, Sp.S, MARS",Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:06
"dr. H. Hardhi Pranata, Sp.S, MARS",Sp. Saraf,Klinik Utama Rawat Jalan dr. Hardhi Pranata,"Pancoran Mas, Depok",2025-05-23 15:15:06
Dr. Hana Amatillah Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:06
Dr. Hanna Karmila Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:06
"dr. Harry Hartono, Sp.S",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:06
Dr. Hediaty Syafiera Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:06
"dr. Helen, Sp.S",Sp. Saraf,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:15:06
Dr. Hendrikus Budiono Sp S,Sp. Saraf,Apotik Tiara Farma,"Ujung Pandang, Kota Makassar",2025-05-23 15:15:06
Dr. Hendrikus Budiono Sp.S,Sp. Saraf,Apotik Tiara Farma,"Ujung Pandang, Kota Makassar",2025-05-23 15:15:08
"Dr. Heru Pranata M.Ked (Neu), Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. Hidayaturrahmi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. Hugo Dwiputra Wiradarma Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. I Made Odie Lastrawan Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
"dr. Ida Nurhaida, Sp.S",Sp. Saraf,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:15:08
Dr. Ika Alimawati Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. Ika Erna Uly Sirait Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. Ika Mariana Gultom Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
Dr. Indah Ari Handayani Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:08
"dr. Indrajana S, Sp.S",Sp. Saraf,Apotik Pro Medica 2,"Gambir, Jakarta Pusat",2025-05-23 15:15:10
Dr. Indriazel Syaputri H Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
Dr. Jeffry Foraldy Haryanto Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
"dr. Jimmi Sabiris, Sp.S",Sp. Saraf,"dr. Jimmi Sabiris, Sp.S","Ilir Timur I, Kota Palembang",2025-05-23 15:15:10
"dr. Jimmy Fransisco Abadinta Barus, M.Sc, Sp.S",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:10
"dr. Johanes Yanni, Sp.S",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:10
Dr. Johann Andrasili Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
"Dr. Juwita M.Biomed, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
Dr. Khatab Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
Dr. Kinanta Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:10
Dr. Lamia Aisha Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
"dr. Leon Abirawa, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
"Dr. Luwinda Avitha Sari Harahap M.Ked(Neu), Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
"Dr. Lydia Susanti Sp.N, M.Biomed, MPd.Ked",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
Dr. M. Syahrial Sp. S,Sp. Saraf,Apotek Kimia Farma Dhoho,"Kota, Kota Kediri",2025-05-23 15:15:12
Dr. Made Ayu Dessy Dwitasari Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
Dr. Magista Febra Nugraha Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
Dr. Martha Oktavia Dewi Savitri Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
dr Meidiane Camellia Sp. N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
Dr. Meranda Rosman Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:12
"Dr. Meutia Maulina M.Si, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
Dr. Mirna M. Iskandar Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
dr. Moch Syahrial P Sp. S,Sp. Saraf,Apotek Kimia Farma Dhoho,"Kota, Kota Kediri",2025-05-23 15:15:14
Dr. Moch Syahrial P. Sp.S,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
DR Moch Syahrial P. Sp. S,Sp. Saraf,Apotek Kimia Farma Dhoho,"Kota, Kota Kediri",2025-05-23 15:15:14
"Dr. Mohamad Fakih M.M., Sp. N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
"Dr. Muhammad Arismunandar S.Ked., Sp.N., AIFO-K",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
Dr. Muhammad Nazli Ferdian Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
Dr. Nadia Devianca Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
Dr. Nanda Charitanadya Adhitama Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:14
Dr. Navidya Ade Riany Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
Dr. Nona Suci Rahayu Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
Dr. Novi Apriani Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
"Dr. Novi Arius Sp.S, M.Biomed",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
Dr. Nurul Fajri Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
Dr. Olivia Josephine Wijaya Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
dr. Paramita Kurniawati SpN,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
"dr. Parlin Susanto, Sp.S",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:16
"Patricia Simandjaja, dr., Sp.S FIN",Sp. Saraf,0,"Bekasi Selatan, Bekasi",2025-05-23 15:15:16
Dr. Prita Aulia Nastaghfiruka Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:16
Dr. Putri Irsalina Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
Dr. Putri Rossyana Dewi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
"Dr. Putu Gede Sudira M.Sc, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
Dr. Putu Lohita Rahmawati Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
"dr. Ratih Vierda Octaviani, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
"Dr. Ricky C. Kohar Sp.N, FINA",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
"dr. Ricoh Juang, Sp.S",Sp. Saraf,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:15:18
Dr. Rindha Dwi Sihanto Sp.N,Sp. Saraf,Apotek Anugerah Bahagia,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:15:18
dr. Riski Amanda,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
Dr. Riski Amanda Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:18
Dr. Rizki Muhammad Rananda Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
Dr. Rizkya Ika Fadilla Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
